LETRA;PISO;Mes;Monto;Pagado;Saldo;Estado
C;2;abr-26;NR;7,23;7,23;Verificar
D;3;jun-26;NR;92,84;92,84;Verificar
E;3;jun-25; 209,00 ;;209;No pagado
E;3;jul-25; 217,00 ;;217;No pagado
E;3;ago-25; 220,05 ;;220,05;No pagado
E;3;sept-25; 201,11 ;;201,11;No pagado
E;3;oct-25; 220,27 ;;220,27;No pagado
E;3;nov-25; 219,73 ;;219,73;No pagado
E;3;dic-25; 212,42 ;;212,42;No pagado
E;3;ene-26; 217,00 ;;217;No pagado
E;3;feb-26; 258,40 ;;258,4;No pagado
E;3;mar-26; 258,02 ;;258,02;No pagado
E;3;abr-26; 271,94 ;;271,94;No pagado
E;3;may-26; 255,30 ;;255,3;No pagado
E;3;jun-26; 280,97 ;;280,97;No pagado
A;4;jun-26;NR;200;200;Verificar
B;4;feb-26; 194,31 ;;194,31;No pagado
B;4;mar-26; 162,49 ;;162,49;No pagado
B;4;abr-26; 167,19 ;;167,19;No pagado
B;4;may-26; 167,19 ;;167,19;No pagado
B;4;jun-26; 191,31 ;;191,31;No pagado
C;4;mar-26; 170,94 ;;170,94;No pagado
C;4;abr-26; 178,36 ;;178,36;No pagado
C;4;may-26; 174,05 ;;174,05;No pagado
C;4;jun-26; 175,36 ;;175,36;No pagado
E;4;jun-26; 344,07 ;;344,07;No pagado
A;5;abr-26;NR;191,78;191,78;Verificar
A;5;may-26;NR;219,38;219,38;Verificar
A;5;jun-26;NR;227,22;227,22;Verificar
A;5;may-26;NR;219,38;219,38;Verificar
A;5;jun-26;NR;227,22;227,22;Verificar
B;5;jun-26; 261,71 ;;261,71;No pagado
E;5;feb-26; 50,00 ;;50;No pagado
E;5;mar-26; 40,00 ;;40;No pagado
E;5;abr-26; 40,00 ;;40;No pagado
E;5;may-26; 40,00 ;;40;No pagado
E;5;jun-26; 246,60 ;;246,6;No pagado
F;5;jun-26;NR;214,43;214,43;Verificar
B;6;may-26; 238,44 ;;238,44;No pagado
B;6;jun-26; 248,59 ;;248,59;No pagado
C;6;nov-25; 137,06 ;;137,06;No pagado
E;6;may-26; 50,00 ;;50;No pagado
E;6;jun-26; 50,00 ;;50;No pagado
A;7;feb-26; 184,00 ;;184;No pagado
A;7;mar-26; 199,52 ;;199,52;No pagado
A;7;abr-26; 210,94 ;;210,94;No pagado
A;7;may-26; 213,87 ;;213,87;No pagado
A;7;jun-26; 212,90 ;;212,9;No pagado
E;8;feb-26; 38,38 ;38,38;0;Pagado
E;8;jun-26; 247,25 ;247,25;0;Pagado
B;9;mar-25; 165,00 ;;165;No pagado
B;9;oct-25; 168,07 ;;168,07;No pagado
B;9;nov-25; 170,59 ;;170,59;No pagado
B;9;dic-25; 165,00 ;;165;No pagado
B;9;ges_ant; 2.175,00 ;;2175;No pagado
B;9;jun-26; NR ;212,17;212,17;Verificar
E;9;jun-26; 266,00 ;266;0;Pagado
B;10;mar-26; 165,80 ;;165,8;No pagado
B;10;abr-26; 199,41 ;;199,41;No pagado
B;10;may-26; 168,87 ;;168,87;No pagado
B;10;jun-26; 162,00 ;;162;No pagado
D;10;ene-25; 97,00 ;;97;No pagado
D;10;feb-25; 125,00 ;;125;No pagado
D;10;mar-25; 126,00 ;;126;No pagado
D;10;abr-25; 121,00 ;;121;No pagado
D;10;may-25; 125,00 ;;125;No pagado
D;10;jun-25; 127,00 ;;127;No pagado
D;10;jul-25; 127,00 ;;127;No pagado
D;10;sept-25; 124,85 ;;124,85;No pagado
D;10;oct-25; 128,90 ;;128,9;No pagado
D;10;nov-25; 133,39 ;;133,39;No pagado
D;10;dic-25; 128,56 ;;128,56;No pagado
D;10;ene-26; 126,51 ;;126,51;No pagado
D;10;feb-26; 155,95 ;;155,95;No pagado
D;10;mar-26; 153,28 ;;153,28;No pagado
D;10;abr-26; 151,58 ;;151,58;No pagado
D;10;may-26; 155,03 ;;155,03;No pagado
D;10;jun-26; 153,52 ;;153,52;No pagado
D;10;ges_ant; 384,00 ;;384;No pagado
D;11;jun-26;NR;128,72;128,72;Verificar
B;12;ene-26; 203,60 ;;203,6;No pagado
B;12;feb-26; 275,35 ;;275,35;No pagado
B;12;mar-26; 251,59 ;;251,59;No pagado
B;12;abr-26; 237,20 ;;237,2;No pagado
B;12;may-26; 261,75 ;;261,75;No pagado
B;12;jun-26; 250,74 ;;250,74;No pagado
E;12;feb-26; 54,00 ;;54;No pagado
E;12;mar-26; 54,00 ;;54;No pagado
E;12;abr-26; 54,00 ;;54;No pagado
E;12;may-26; 54,00 ;;54;No pagado
E;12;jun-26; 330,53 ;276,53;54;No pagado
